method,trainable,cifar100_mean,cifar100_std,cifar100_n,flowers_mean,flowers_std,flowers_n,pets_mean,pets_std,pets_n
linear,76900,86.35,0.46,3,98.85,0.26,3,92.1,0.57,3
bitfit,179812,92.65,0.29,3,99.12,0.16,3,93.74,0.38,3
ssf,279652,92.78,0.17,3,99.22,0.08,3,93.79,0.62,3
lora,371812,92.56,0.09,3,99.31,0.15,3,93.97,0.37,3
full,85875556,93.35,0.14,3,95.78,0.88,3,92.36,0.77,3
