method,trainable,pct,cifar100_mean,cifar100_std,cifar100_n,flowers_mean,flowers_std,flowers_n,pets_mean,pets_std,pets_n,dtd_mean,dtd_std,dtd_n
linear,76900,0.090%,87.01,0.24,3,98.85,0.26,3,92.1,0.57,3,77.04,0.29,3
bitfit,179812,0.209%,92.65,0.29,3,99.12,0.16,3,93.74,0.38,3,77.48,0.11,3
ssf,279652,0.325%,92.78,0.17,3,99.22,0.08,3,93.79,0.62,3,77.94,0.46,3
lora,371812,0.431%,92.56,0.09,3,99.31,0.15,3,93.97,0.37,3,79.06,0.03,3
full,85875556,100%,93.35,0.14,3,95.78,0.88,3,92.36,0.77,3,76.26,1.26,3
