method,placement,blocks,trainable,test_mean,test_std,n
lora,all,0–11,371812,92.56,0.09,3
lora,early,0–3,175204,92.22,0.18,3
lora,mid,4–7,175204,92.05,0.21,3
lora,even,"0,3,6,9",175204,92.38,0.1,3
lora,late,8–11,175204,90.91,0.14,3
ssf,all,0–11,279652,92.78,0.17,3
ssf,early,0–3,144484,92.2,0.38,3
ssf,mid,4–7,144484,92.59,0.06,3
ssf,even,"0,3,6,9",144484,92.64,0.33,3
ssf,late,8–11,144484,90.4,0.39,3
