method,placement,blocks,flowers_mean,flowers_std,pets_mean,pets_std
lora,all,0–11,99.31,0.15,93.97,0.37
lora,early,0–3,98.99,0.17,93.24,0.7
lora,mid,4–7,99.26,0.07,93.62,0.42
lora,even,"0,3,6,9",99.26,0.12,94.05,0.3
lora,late,8–11,99.25,0.16,93.9,0.9
ssf,all,0–11,99.22,0.08,93.79,0.62
ssf,early,0–3,99.04,0.08,93.24,0.38
ssf,mid,4–7,99.16,0.16,93.6,0.4
ssf,even,"0,3,6,9",99.12,0.06,93.47,0.33
ssf,late,8–11,99.12,0.14,93.48,0.35
