placement,blocks,lora_mean,lora_std,ssf_mean,ssf_std
all,0–11,79.06,0.03,77.94,0.46
early,0–3,77.09,0.37,77.04,0.2
mid,4–7,78.03,0.38,77.27,0.17
even,"0,3,6,9",77.98,0.44,77.25,0.17
late,8–11,79.18,0.41,77.13,0.51
