method,trainable,pct,peak_mem_MB,sec_per_epoch
linear,76900,0.090%,1758,19.7
bitfit,179812,0.209%,6680,64.8
lora,371812,0.431%,6992,34.7
ssf,279652,0.325%,14882,130.8
full,85875556,100%,10154,86.4
