method,placement,dataset,trainable,pct,test
linear,all,cifar100,76900,0.09,86.42
bitfit,all,cifar100,179812,0.209,92.59
ssf,all,cifar100,279652,0.325,92.72
lora,all,cifar100,371812,0.431,92.6
full,all,cifar100,85875556,100.0,93.41
linear,all,flowers,78438,0.091,98.57
bitfit,all,flowers,181350,0.211,99.17
ssf,all,flowers,281190,0.327,99.12
lora,all,flowers,373350,0.433,99.2
full,all,flowers,85877094,100.0,96.34
linear,all,pets,28453,0.033,92.45
bitfit,all,pets,131365,0.153,93.7
ssf,all,pets,231205,0.269,94.06
lora,all,pets,323365,0.375,93.95
full,all,pets,85827109,100.0,92.86
lora,early,cifar100,175204,0.204,92.28
lora,mid,cifar100,175204,0.204,92.26
lora,late,cifar100,175204,0.204,91.09
ssf,early,cifar100,144484,0.168,92.14
ssf,mid,cifar100,144484,0.168,92.38
ssf,late,cifar100,144484,0.168,90.47
